2018-12-12 16:45:00,http://www.lanacion.com.ar/2201799-uruguay-preso-cumplira-su-condena-pausa-pasar,
2018-12-12 20:34:00,http://www.lanacion.com.ar/2201922-ya-suman-10-presos-muertos-incendio-comisaria,
2018-12-12 18:00:00,http://www.lanacion.com.ar/2071590-donde-nace-la-cerveza-el-encanto-desconocido-de-los-campos-de-lupulo,
2018-12-12 15:03:00,http://www.lanacion.com.ar/2201779-sandia-recetas-faciles-tragos-jugos-super-refrescantes,
2018-12-12 15:01:00,http://www.lanacion.com.ar/2201154-silvia-fernandez-barrio,
2018-12-12 14:38:00,http://www.lanacion.com.ar/2201467-karina-rabollini,
2018-12-14 16:04:00,http://www.lanacion.com.ar/2201804-araceli,
2018-12-12 11:10:00,http://www.lanacion.com.ar/2196627-10-destinos-ver-auroras-boreales-antes-se,
2018-12-12 13:59:00,http://www.lanacion.com.ar/2201715-roma-alfonso-cuaron-hace-su-obra-maestra,https://content.jwplatform.com/previews/4nmzM5cW-pBa21b4e
2018-12-12 16:54:00,http://www.lanacion.com.ar/2201778-2018-18-historias-vuelta-al-ano-musica,https://content.jwplatform.com/previews/l08Jf5x5-pBa21b4e,https://content.jwplatform.com/previews/4jFvDSrt-pBa21b4e,https://content.jwplatform.com/previews/QIUiNnca-pBa21b4e,https://www.youtube.com/embed/LNnVQk4WQ0I,https://www.youtube.com/embed/WLn0mtnOWFQ,https://www.youtube.com/embed/cDNvvIKeYnU
2018-12-13 11:07:00,http://www.lanacion.com.ar/2201784-el-museo-nacional-brasil-renace-sus-cenizas,https://content.jwplatform.com/previews/pCJegOiH-pBa21b4e
2018-12-13 18:38:00,http://www.lanacion.com.ar/2202110-preparan-librazo-frente-al-congreso,
2018-12-13 19:40:00,http://www.lanacion.com.ar/2202145-alonso-le-parc-obras-mujeres-olvidadas-platos,
2018-12-13 18:33:00,http://www.lanacion.com.ar/2202173-un-clavel-rojo-clavel-blanco-aniversario-muerte,
2018-12-13 00:03:00,http://www.lanacion.com.ar/2201749-huawei-como-es-la-vida-de-la-millonaria-dinastia-duena-del-gigante-tecnologico,https://www.instagram.com/p/BqxjLqEATFk/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BqxjLqEATFk/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/annabelballerina/?utm_source=ig_embed&utm_medium=loadinghttps://twitter.com/hashtag/RenZhengfei?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/China?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Praise?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Tulika_B/status/721977252305612800?ref_src=twsrc%5Etfw
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201924-may-toma-oxigeno-logro-superar-el-voto-de-censura-de-su-partido-por-el-brexit,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201943-solo-un-respiro-para-poder-avanzar-con-un-brexit-de-final-incierto,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201944-europa-esperaba-poner-su-casa-en-orden-este-ano-no-esta-ni-cerca,
2018-12-13 08:37:00,http://www.lanacion.com.ar/2202038-un-tren-alta-velocidad-se-estrello-capital,https://twitter.com/hashtag/Ankara?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/journalero/status/1073090427144802310?ref_src=twsrc%5Etfw
2018-12-13 08:35:00,http://www.lanacion.com.ar/2202053-francia-estrasburgo-ataque-terrorismo-busqueda-profugo-sospechoso,
2018-12-13 11:51:00,http://www.lanacion.com.ar/2202065-maxima-tension-israel-bloquea-ramallah-otra-escalada,
2018-12-13 11:40:00,http://www.lanacion.com.ar/2202077-ley-laboral-esclava-hungria-budapest-protestas-horas,
2018-12-13 12:38:00,http://www.lanacion.com.ar/2202096-donad-trump-muro-frontera-mexico-democratas-amenaza,
2018-12-13 12:47:00,http://www.lanacion.com.ar/2202107-el-hostigamiento-chavista-acorrala-al-principal-diario,https://twitter.com/ElNacionalWeb/status/1073191369127141381?ref_src=twsrc%5Etfw
2018-12-13 18:40:00,http://www.lanacion.com.ar/2202206-fin-caceria-humana-abaten-francia-al-terrorista,
2018-12-13 20:23:00,http://www.lanacion.com.ar/2202268-el-parlamento-irlandes-aprueba-legalizacion-del-aborto,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201874-la-argentina-necesita-recuperar-la-confianza-del-mundo,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201910-sin-titulo,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201911-un-sueno-hecho-realidad,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201912-las-guerras-comerciales-se-pueden-prever,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201919-boudou-la-violencia-de-la-impunidad,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201920-el-drama-de-los-inmigrantes,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201940-catalejo,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201941-giros,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201942-borges-y-bioy-viven-en-twitter,
2018-12-13 00:32:00,http://www.lanacion.com.ar/2202022-brasil-se-desprende-medicos-cubanos-mexico-ahora,
2018-12-13 00:42:00,http://www.lanacion.com.ar/2202023-un-vinculo-afectivo-sano,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201902-chaco-busca-cerrar-las-heridas-de-una-masacre-qom-125-anos-despues,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201928-la-camara-de-la-construccion-se-rearma-tras-el-escandalo,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201930-en-el-gobierno-leyeron-la-citacion-en-clave-politica-aunque-aseguran-que-no-intercederan,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201931-rosenkrantz-destaco-el-rol-de-la-prensa,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201951-boudou-salio-de-prision-y-pidio-la-libertad-de-los-presos-politicos,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201952-opiniones-cruzadas-entre-los-juristas-por-la-excarcelacion-de-boudou,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201954-el-senado-aprobo-el-pliego-del-juez-argibay-cuestionado-por-carrio,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201955-farina-asevero-que-austral-era-de-kirchner-y-de-baez,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201972-los-pilotos-prometen-acatar-la-conciliacion-obligatoria-y-se-suspende-el-paro-de-48-horas,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201985-martingalas-de-la-politica-para-retener-el-poder,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201986-vidal-cierra-con-cargos-sus-acuerdos-con-el-peronismo,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201987-pierde-fuerza-el-acto-del-peronismo-alternativo,
2018-12-13 18:51:00,http://www.lanacion.com.ar/2201996-fallecio-economista-moises-ikonicoff,
2018-12-13 07:50:00,http://www.lanacion.com.ar/2202046-el-hermano-del-presidente-esta-tribunales-declarar,https://content.jwplatform.com/previews/e6HpZerh-pBa21b4e
2018-12-13 11:11:00,http://www.lanacion.com.ar/2202066-chaco-detuvieron-raul-castells-tomar-dependencia-publica,
2018-12-13 11:52:00,http://www.lanacion.com.ar/2202086-macri-canto-argentina-argentina-afirmo-este-cambio,
2018-12-13 13:17:00,http://www.lanacion.com.ar/2202112-garavano-la-excarcelacion-boudou-le-hace-muy,
2018-12-13 14:28:00,http://www.lanacion.com.ar/2202130-nunez-carmona-sigue-pasos-amado-boudou-fue,
2018-12-13 18:03:00,http://www.lanacion.com.ar/2202159-dura-disputa-cambiemos-cordoba-buscaran-candidato-consenso,
2018-12-13 19:15:00,http://www.lanacion.com.ar/2202181-el-gobernador-gerardo-zamora-pidio-gran-frente,
2018-12-13 18:15:00,http://www.lanacion.com.ar/2202184-acuerdo-ley-financiamiento-politico-gobierno-parte-del,
2018-12-13 22:06:00,http://www.lanacion.com.ar/2202303-una-empleada-del-congreso-denuncio-al-senador,
2018-12-13 21:56:00,http://www.lanacion.com.ar/2202332-los-macri-no-se-quedaron-al-margen,https://content.jwplatform.com/previews/tEGHGkZ2-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2198826-de-khal-drogo-aquaman-mejores-trabajos-jason,https://content.jwplatform.com/previews/YqR6TobT-pBa21b4e,https://content.jwplatform.com/previews/5DBvwGcJ-pBa21b4e,https://content.jwplatform.com/previews/vhdSjfab-pBa21b4e,https://content.jwplatform.com/previews/zqPUwg07-pBa21b4e,https://content.jwplatform.com/previews/jQLAwOu7-pBa21b4e,https://content.jwplatform.com/previews/cJqb7I9m-pBa21b4ehttps://www.instagram.com/p/BX2hERon5Sr/?utm_source=ig_embed&utm_medium=loading&utm_campaign=embed_loading_state_camera,https://www.instagram.com/p/BX2hERon5Sr/?utm_source=ig_embed&utm_medium=loading&utm_campaign=embed_loading_state_camera,https://www.instagram.com/prideofgypsies/?utm_source=ig_embed&utm_medium=loading&utm_campaign=embed_loading_state_camera
2018-12-13 10:16:00,http://www.lanacion.com.ar/2200272-netflix-en-serie-baby-chicas-ricas-buscan,https://www.youtube.com/embed/U5h2ajEczpM
2018-12-13 00:11:00,http://www.lanacion.com.ar/2201379-emmanuel-horvilleur-la-sensualidad-sexo-siempre-fueron,https://www.youtube.com/embed/wgMEe9xK29o,https://www.youtube.com/embed/wMWyX6wZWoU
2018-12-13 16:49:00,http://www.lanacion.com.ar/2201381-andrea-pietra-calu-rivero-tuvo-esperar-pasara,
2018-12-13 01:50:00,http://www.lanacion.com.ar/2201450-vanthra-banda-fernando-ruiz-diaz-estrena-video,https://content.jwplatform.com/previews/f84lY11q-pBa21b4e
2018-12-13 01:24:00,http://www.lanacion.com.ar/2201822-bohemian-rhapsody-es-cancion-mas-escuchada-del,https://www.youtube.com/embed/fJ9rUzIMcZQ
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201838-deconstruccion-falsete-y-mas-alla,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201839-nace-una-estrella-favorita-en-los-sag,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201841-una-apasionante-mirada-a-la-dinamica-familiar,https://content.jwplatform.com/previews/4nmzM5cW-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201842-sin-peleas-el-heroe-se-hunde,https://content.jwplatform.com/previews/5DBvwGcJ-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201843-asuncion-es-bien-femenina,https://content.jwplatform.com/previews/KHBSZDcv-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201844-una-rara-heroina-que-divierte,https://content.jwplatform.com/previews/8OysRdth-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201846-paisajes-e-historias,https://content.jwplatform.com/previews/R5Fm8v4S-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201847-terror-irrelevante,https://content.jwplatform.com/previews/3O5rwPBI-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201848-de-la-ninez-a-la-madurez,https://content.jwplatform.com/previews/4GThx4up-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201849-un-gato-algo-previsible,https://content.jwplatform.com/previews/UyuSCmWd-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201850-un-film-que-exuda-poesia,https://content.jwplatform.com/previews/T1OBiYCP-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201851-pasion-por-san-lorenzo,https://content.jwplatform.com/previews/M609u4eD-pBa21b4e
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201854-charly-vuelve-a-encender-la-torre-de-tesla,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201855-1935-2018-jorge-lopez-ruiz-un-pilar-indispensable-del-jazz-argentino,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201856-se-confirmaron-los-sideshows-del-lolla,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201859-james-wan-trate-de-ser-honesto-con-el-espiritu-original-del-comic,
2018-12-13 00:00:00,http://www.lanacion.com.ar/2201860-con-su-fachada-intacta-el-teatro-nacional-cervantes-presento-su-temporada-2019,
2018-12-13 00:58:00,http://www.lanacion.com.ar/2202020-nacio-salvador-uriel-hijo-victoria-xipolitakis,https://www.instagram.com/p/BrToP6Fn7ZT/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrToP6Fn7ZT/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/victoriaxipolitakisok/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrUUeDAF5ko/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrUUeDAF5ko/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/victoriaxipolitakisok/?utm_source=ig_embed&utm_medium=loading
2018-12-13 02:45:00,http://www.lanacion.com.ar/2202037-asi-termino-100-dias-enamorarse,
2018-12-13 14:37:00,http://www.lanacion.com.ar/2202056-la-esposa-juan-darthes-lo-defendio-denuncia,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4ehttps://twitter.com/FernandBurlando?ref_src=twsrc%5Etfw,https://twitter.com/darthesjuan1/status/1072674237666734081?ref_src=twsrc%5Etfw
2018-12-13 12:43:00,http://www.lanacion.com.ar/2202068-google-quienes-fueron-famosos-mas-buscados-2018,https://content.jwplatform.com/previews/faC0EJpN-pBa21b4e
2018-12-13 11:14:00,http://www.lanacion.com.ar/2202076-calu-rivero-tiene-esta-manana-nueva-audiencia,https://content.jwplatform.com/previews/USkZzzYr-pBa21b4e,https://content.jwplatform.com/previews/YWj2zvmr-pBa21b4e,https://content.jwplatform.com/previews/a2WGb9jv-pBa21b4e
2018-12-13 12:35:00,http://www.lanacion.com.ar/2202085-laura-esquivel-juan-darthes-me-da-asco,https://content.jwplatform.com/previews/QxqJGLyw-pBa21b4e,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4e
2018-12-13 13:16:00,http://www.lanacion.com.ar/2202092-una-sonidista-denunciara-juan-darthes-abuso-sexual,https://content.jwplatform.com/previews/Pe3i8AY3-pBa21b4e
2018-12-13 12:41:00,http://www.lanacion.com.ar/2202099-juan-darthes-no-se-presento-audiencia-conciliacion,https://content.jwplatform.com/previews/YWj2zvmr-pBa21b4e,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4e
2018-12-13 00:56:00,http://www.lanacion.com.ar/2202118-nora-briozzo-mi-mama-mi-papa-trabajaban,
2018-12-13 16:33:00,http://www.lanacion.com.ar/2202134-nicolas-repetto-opino-caso-darthes-provoco-indignacion,https://content.jwplatform.com/previews/478pGRAl-pBa21b4e,https://content.jwplatform.com/previews/HxzxEklt-pBa21b4ehttps://twitter.com/WendyDelfino/status/1072884771401949184?ref_src=twsrc%5Etfw,https://twitter.com/solbritos_/status/1072892767561502720?ref_src=twsrc%5Etfw,https://twitter.com/FerGavoto/status/1072893199700643840?ref_src=twsrc%5Etfw,https://twitter.com/Shomepregunto/status/1073164941266481153?ref_src=twsrc%5Etfw
2018-12-13 16:00:00,http://www.lanacion.com.ar/2202138-pampita-pico-monaco-cerca-reconciliacion,https://twitter.com/pampitaoficial?ref_src=twsrc%5Etfw,https://twitter.com/picomonaco?ref_src=twsrc%5Etfw,https://twitter.com/AngeldebritoOk/status/1073181004167307264?ref_src=twsrc%5Etfw
2018-12-13 16:18:00,http://www.lanacion.com.ar/2202142-juan-darthes-yo-nunca-viole-acose-nadie,https://content.jwplatform.com/previews/8os6XMrz-pBa21b4e,https://content.jwplatform.com/previews/s5sbUsjq-pBa21b4e,https://content.jwplatform.com/previews/97Epi0mm-pBa21b4ehttps://twitter.com/darthesjuan1/status/1073273674025832450?ref_src=twsrc%5Etfw
2018-12-13 16:18:00,http://www.lanacion.com.ar/2202153-juan-darthes-rompe-silencio-luego-denuncia-violacion,https://content.jwplatform.com/previews/8os6XMrz-pBa21b4e
2018-12-13 16:52:00,http://www.lanacion.com.ar/2202158-la-version-juan-darthes-lo-pase-habitacion,https://content.jwplatform.com/previews/8os6XMrz-pBa21b4e,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4e
2018-12-13 17:27:00,http://www.lanacion.com.ar/2202160-las-actrices-repudiaron-dichos-juan-darthes-senalaron,https://twitter.com/carlapetersonA/status/1073305728595693568?ref_src=twsrc%5Etfw,https://twitter.com/carlapetersonA/status/1073305939816656897?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/miracomonosponemos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/laliespos/status/1073294990607085568?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/BastaYA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/grisici/status/1073259149079781376?ref_src=twsrc%5Etfw,https://twitter.com/actrices_arg?ref_src=twsrc%5Etfw,https://twitter.com/actrices_arg/status/1073290033652789249?ref_src=twsrc%5Etfw,https://twitter.com/actrices_arg?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/MiraComoNosPonemos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/murielsantaok/status/1073277260877172737?ref_src=twsrc%5Etfw,https://twitter.com/Chavanne/status/1073297991547715586?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/MiraComosNosPonemos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/guiraodiazrocio/status/1073303337020346368?ref_src=twsrc%5Etfw,https://twitter.com/Cris_noticias/status/1073299397381947392?ref_src=twsrc%5Etfw,https://twitter.com/claudiapineiro/status/1073297065541857280?ref_src=twsrc%5Etfw,https://twitter.com/laubfal?ref_src=twsrc%5Etfw,https://twitter.com/riverocalu?ref_src=twsrc%5Etfw,https://twitter.com/laubfal/status/1073286438291165188?ref_src=twsrc%5Etfw,https://twitter.com/soythelmafardin?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/MiraComoNosPodemos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/catherine_fulop/status/1073310112394240001?ref_src=twsrc%5Etfw,https://twitter.com/malepichot/status/1073295587125149696?ref_src=twsrc%5Etfw
2018-12-13 17:20:00,http://www.lanacion.com.ar/2202161-tato-young-hablo-del-acoso-sufrio-romina,
2018-12-13 17:25:00,http://www.lanacion.com.ar/2202162-las-frases-mas-fuertes-defensa-televisada-juan,https://content.jwplatform.com/previews/8os6XMrz-pBa21b4e
2018-12-13 17:38:00,http://www.lanacion.com.ar/2202176-jorge-rial-difundio-mensaje-whatsapp-juan-darthes,https://content.jwplatform.com/previews/SJ9LnXfs-pBa21b4e,https://content.jwplatform.com/previews/8os6XMrz-pBa21b4e,https://content.jwplatform.com/previews/W8VjyW6s-pBa21b4e
2018-12-13 18:29:00,http://www.lanacion.com.ar/2202182-el-exnovio-thelma-fardin-desmintio-juan-darthes,https://content.jwplatform.com/previews/NBy9G11S-pBa21b4e
2018-12-13 18:45:00,http://www.lanacion.com.ar/2202186-la-dura-respuesta-griselda-siciliani-juan-darthes,https://twitter.com/hashtag/BastaYA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/grisici/status/1073259149079781376?ref_src=twsrc%5Etfw
2018-12-13 19:04:00,http://www.lanacion.com.ar/2202189-ana-rosenfeld-si-tuviera-delante-mi-calu,
2018-12-13 20:40:00,http://www.lanacion.com.ar/2202285-thelma-fardin-defensa-juan-darthes-mi-caso,https://content.jwplatform.com/previews/s5sbUsjq-pBa21b4ehttps://twitter.com/soythelmafardin/status/1073351124458110976?ref_src=twsrc%5Etfw
2018-12-13 21:02:00,http://www.lanacion.com.ar/2202295-el-productor-ejecutivo-patito-feo-viajamos-lobo,https://content.jwplatform.com/previews/Su9JoiKJ-pBa21b4e
2018-12-13 23:42:00,http://www.lanacion.com.ar/2202391-maria-del-cerro-conto-fue-victima-abuso,https://content.jwplatform.com/previews/KtW0etEh-pBa21b4e
2018-12-13 15:04:00,http://www.lanacion.com.ar/2201045-tribunas-exclusivas-casa-propia-experiencia-vip-disfrutar,https://content.jwplatform.com/previews/rQ6OI9hd-pBa21b4e
2018-12-13 11:15:00,http://www.lanacion.com.ar/2201561-ricardo-chivo-pavoni-independiente-racing,https://www.youtube.com/embed/pWQczI05APc,https://www.youtube.com/embed/ohbxy-h2sQk
2018-12-13 07:59:00,http://www.lanacion.com.ar/2201768-huracan-argentinos-juniors-superliga,
2018-12-13 07:21:00,http://www.lanacion.com.ar/2201872-bianchi-lo-hizo-metodo-virrey-20-anos,https://www.youtube.com/embed/GVVGbbMCGbY
2018-12-13 07:31:00,http://www.lanacion.com.ar/2202043-el-saludo-bianchi-riquelme-dia-del-hincha,https://twitter.com/hashtag/Riquelme?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/La12tuittera/status/1072997484870418432?ref_src=twsrc%5Etfw
2018-12-13 07:52:00,http://www.lanacion.com.ar/2202044-river-atletico-paranaense-recopa-sudamericana-fecha,
2018-12-13 08:45:00,http://www.lanacion.com.ar/2202052-ignacio-scocco-al-ain-mundial-clubes,
2018-12-13 09:57:00,http://www.lanacion.com.ar/2202055-manu-ginobili-bahia-basket-liga-nacional,https://www.youtube.com/embed/Xwlu5gn3li0https://twitter.com/manuginobili?ref_src=twsrc%5Etfw,https://twitter.com/bahiabasket/status/1073027545522688000?ref_src=twsrc%5Etfw
2018-12-13 11:42:00,http://www.lanacion.com.ar/2202057-nicolas-chauvin-rugby-muerto-19-anos,https://twitter.com/hashtag/SFParis?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SFParisRugby/status/1072933029029576705?ref_src=twsrc%5Etfw
2018-12-13 10:20:00,http://www.lanacion.com.ar/2202058-se-creo-copa-superliga-como-se-juega,
